variant,arm,coeff,n_seeds,w1_exact_mean,w1_exact_std,w1_exact_median,w2_exact_mean,w2_exact_std,w1_sliced_mean,mode_recall_mean,mode_recall_std,modes_mean,hq_mean,per_mode_std_ratio_mean,per_mode_std_ratio_std,hist_kl_mean,hist_js_mean,nll_mean,nll_std,collapse_rate,collapse_events_mean,steps_to_thresh_mean,steps_to_thresh_std,steps_to_thresh_censored,dominant_modulus_mean,dominant_modulus_std,dominant_modulus_max,w1_windowed_std_mean,dloss_fft_peak_mean,med_nr_mid_mean,med_nf_mid_mean,wall_clock_mean
wgan,b_cap,1.0,5,0.16346188438844675,0.009230419684453383,0.16622647155218293,0.381723673894098,0.01690171444210368,0.03436933383345604,0.998,0.0040000000000000036,100.0,0.9510799884796143,1.7354203239004513,0.24157689070248634,0.009993399661066688,0.002521774665933326,5.6253396752263995,1.759910767494528,0.0,0.0,5780.0,1549.7096502248412,3,1.003162391674822,0.0008896527588342877,1.0042491317613629,0.0004355856767933676,620.6287114120304,0.689693021774292,0.8604916095733642,100.7554337978363
wgan,c_eikonal,1.0,5,0.1955277452221063,0.03664688599701393,0.17540083585974658,0.4358815801445816,0.04571579566723267,0.04153337851166725,0.998,0.0040000000000000036,100.0,0.9460799813270568,2.3444574679079824,0.2635426570859026,0.014215512550300216,0.0035961710535181435,12.735617846286084,1.631909692840705,0.0,0.0,6420.0,744.043009509531,3,1.005109329055621,0.0037605129610724015,1.01212473186403,0.0006638791814920872,648.172894914255,1.0343290090560913,1.0455754041671752,99.62241291999817
wgan,c_eikonal,0.1,5,0.17705063497001985,0.022547553405237362,0.17634384539726947,0.4009080424854942,0.03788751369793584,0.035964285209774974,1.0,0.0,100.0,0.9379299759864808,2.0504564226197646,0.48303747002572983,0.010913191806819076,0.0027359131713447435,8.216129587718099,4.403209664711996,0.0,0.0,6100.0,1138.4199576606165,3,1.0070938956392546,0.00314964010846709,1.0128355825678597,0.0008440370443057364,6052.96706070825,1.2627152919769287,2.100135660171509,99.0840208530426
wgan,e_interp,1.0,5,0.19908645358590799,0.04074707816919524,0.17869723310946822,0.44185184407721356,0.052131996701338786,0.04690935909748077,0.994,0.008000000000000007,100.0,0.9777199745178222,1.682217306175906,0.3343079928650991,0.018755294684942494,0.004753029194713585,9.426986910067999,2.238908154086669,0.0,0.0,6500.0,1000.0,4,1.0019520056280273,0.0008122160301906217,1.0034621493442002,0.0008254208842639544,734.221519074051,1.087977981567383,1.099141263961792,83.07963824272156
wgan,e_interp,0.1,5,0.1925067295510391,0.012163550901628796,0.18907880349900288,0.41555779681412686,0.016291851715521905,0.04510840997099876,0.994,0.008000000000000007,100.0,0.8953399896621704,3.1583295152283215,0.47731824044927995,0.01937528488914881,0.00490802836112595,16.797393939884508,5.3156494292481735,0.0,0.0,6880.0,240.0,4,1.0053337931710726,0.000989281166150693,1.0066687824513523,0.0006287754568875204,9079.771881080786,3.81614408493042,3.1550968170166014,82.80062127113342
wgan,f_none,0.0,5,2.732435303699064,1.2829395948332623,2.7220381682788863,3.1065009892396604,1.2606499841166363,1.5962666392326355,0.38,0.26600751869073175,38.6,0.24726999551057816,11.38940585814667,3.0909749043174637,1.3357492836656093,0.30468056620688755,522.7632254108536,416.01800314937475,0.8,1.2,7000.0,0.0,5,919138629.5857121,1637958732.893671,4182557961.5267,0.15968384254344734,3.0518456000504545e+18,1462537.827734375,4686944.87734375,56.10318264961243
wgan_lr2p0,b_cap,1.0,5,0.1668174573491586,0.015257388655279109,0.15945424307092484,0.3935619443054442,0.02352276662554433,0.03329239450395107,1.0,0.0,100.0,0.9671899676322937,1.5643133181554816,0.18366105286295303,0.009908530993059186,0.002487804558227095,4.744952363891068,1.5398183033395734,0.0,0.0,5780.0,1549.7096502248412,3,1.0044564995619278,0.0027845743677929655,1.0099180410548332,0.00048498114244419847,1119.8563693002227,0.833789324760437,1.0627197265625,106.40157279968261
wgan_lr2p0,a_r1r2,1.0,5,0.16534313085497782,0.01730325717595116,0.16039526955148928,0.3844761031254819,0.023768678692991863,0.03216924406588077,1.0,0.0,100.0,0.8714799761772156,2.5406698292160916,0.25778155469629516,0.007054164136415958,0.0017623051737375886,9.546453429056855,2.4513601697853913,0.0,0.0,5420.0,1941.5457759218555,3,1.0005403621608546,0.00018930812643689861,1.0008274901688747,0.000573577037748685,6.671656133695012,0.0966475710272789,0.20002753138542176,98.46752309799194
wgan_lr2p0,b_cap,3.0,5,0.16833096335941714,0.017564551404405545,0.16157906357916133,0.39755273245817924,0.024796324577833748,0.03365936353802681,1.0,0.0,100.0,0.9747199892997742,1.453332342267564,0.1414458767273701,0.011404512217562323,0.0028543105589930043,3.734391472500083,0.995858609542693,0.0,0.0,5460.0,1497.4645237867908,2,1.0085111749204718,0.0061254602044684345,1.0204703904426726,0.0004902875789540566,844.7450500078008,0.8035962104797363,0.998235547542572,116.82228498458862
wgan_lr2p0,b_cap,0.3,5,0.16908247580009803,0.018046511148546465,0.16615049125531903,0.3920026565091988,0.028365026291764402,0.036287815868854524,1.0,0.0,100.0,0.9490299701690674,1.6705990952882233,0.1707606324725833,0.011741131877846572,0.002964513921738329,4.740861930630965,0.906727379350127,0.0,0.0,5720.0,1647.3008225579201,3,1.0048184221437406,0.0018700611690584056,1.0067845907729553,0.002678113289203966,2185.0015271739517,1.0386639952659606,1.398989725112915,101.43413434028625
wgan_lr2p0,a_r1r2,0.1,5,0.17022930898125904,0.012285224308397284,0.17314862380441814,0.3914934817421817,0.025455239961392855,0.03393684402108192,0.9960000000000001,0.00489897948556636,100.0,0.923859965801239,1.966276561003307,0.2917112099844883,0.009343594802447511,0.0023582742100067616,5.866799994073506,1.4613481942835962,0.0,0.0,4940.0,1225.7242756835649,1,1.004110130614,0.0025071562215089314,1.0090214492839453,0.002894823560431585,1170.3140302385364,0.8978427290916443,2.0821855068206787,99.39904041290283
wgan_nl1,b_cap,1.0,5,0.16956269205047766,0.021124756935286714,0.16371930997010536,0.3922734943437213,0.03246331928781509,0.03468789756298065,1.0,0.0,100.0,0.9580099821090698,1.6843672551905666,0.18451420029084623,0.009778887304848025,0.0024533108961323396,5.904869744579731,2.1376492116715196,0.0,0.0,6040.0,1190.9659944767525,3,1.0028437785638136,0.0007189561778754749,1.0039769801316427,0.00024312212595311604,389.88576438330097,0.5071502208709717,0.6393852829933167,115.41656670570373
wgan_nl1_lr2p0,b_cap,1.0,5,0.17178856248186314,0.015506368197287927,0.16346098918021154,0.3993610461000277,0.025864963520656193,0.035108546167612074,1.0,0.0,100.0,0.9728399753570557,1.5194569996769467,0.08059884128911156,0.012121374352675181,0.0030426499218751133,3.7676115330020608,0.6932052923514083,0.0,0.0,5080.0,1002.796090937734,1,1.0044892188926684,0.0015759653341185964,1.0064284943381374,0.0006042500326035559,916.7344531100301,0.6513473749160766,0.9057283163070678,111.63756537437439
